secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
002475.XSHE,002475,立讯精密,XSHE,2019-05-14,23.15,23.15,22.68,23.16,22.42,22.72,46629712,1064101090.2,56827,0.0113,0.5892894864,93390382784.0,93484091424.0,-0.0186,31.102,37.9415,5.8047,1,22.82
002475.XSHE,002475,立讯精密,XSHE,2019-05-15,22.72,22.72,23.07,23.92,22.71,23.54,43179640,1002141301.58,41858,0.0105,0.5892894864,96760986388.0,96858077118.0,0.0361,32.2246,39.3109,6.0142,1,23.209
002475.XSHE,002475,立讯精密,XSHE,2019-05-16,23.54,23.54,23.42,23.45,22.1,22.45,60222249,1354920031.88,59272,0.0147,0.5892894864,92280549890.0,92373144915.0,-0.0463,30.7324,37.4906,5.7357,1,22.499
002475.XSHE,002475,立讯精密,XSHE,2019-05-17,22.45,22.45,22.25,22.75,21.21,21.44,64673684,1421723162.11,63894,0.0157,0.5892894864,88128952768.0,88217382048.0,-0.045,29.3498,35.804,5.4777,1,21.983
002475.XSHE,002475,立讯精密,XSHE,2019-05-20,21.44,21.44,21.4,21.4,19.35,20.0,91902691,1835056424.89,72094,0.0224,0.5892894864,82209844000.0,82292334000.0,-0.0672,27.3786,33.3992,5.1098,1,19.967
002475.XSHE,002475,立讯精密,XSHE,2019-05-21,20.0,20.0,20.45,21.3,20.3,21.27,72052382,1508362723.27,63891,0.0175,0.5892894864,87430169094.0,87517897209.0,0.0635,29.1171,35.5201,5.4342,1,20.934
002475.XSHE,002475,立讯精密,XSHE,2019-05-22,21.27,21.27,21.28,22.02,20.94,21.26,45287842,972367457.0,49850,0.011,0.5892894864,87389064172.0,87476751042.0,-0.0005,29.1034,35.5034,5.4317,1,21.471
002475.XSHE,002475,立讯精密,XSHE,2019-05-23,21.26,21.26,21.2,21.2,19.56,19.99,74896925,1506981280.17,70339,0.0182,0.5892894864,82168739078.0,82251187833.0,-0.0597,27.3649,33.3825,5.1072,1,20.121
002475.XSHE,002475,立讯精密,XSHE,2019-05-24,19.99,19.99,19.97,20.68,19.95,20.4,48056510,981438573.37,53589,0.0117,0.5892894864,83854040880.0,83938180680.0,0.0205,27.9261,34.0672,5.212,1,20.423
002475.XSHE,002475,立讯精密,XSHE,2019-05-27,20.4,20.4,20.68,20.87,19.89,20.6,55628168,1137948683.45,50194,0.0135,0.5892894864,84676139320.0,84761104020.0,0.0098,28.1999,34.4012,5.263,1,20.456
002475.XSHE,002475,立讯精密,XSHE,2019-05-28,20.6,20.6,20.46,21.52,20.44,21.47,58635013,1239823783.92,57126,0.0143,0.5892894864,88252267534.0,88340820549.0,0.0422,29.3909,35.8541,5.4853,1,21.145
002475.XSHE,002475,立讯精密,XSHE,2019-05-29,21.47,21.47,21.0,21.53,20.92,21.24,34418335,730932542.98,45411,0.0084,0.5892894864,87306854328.0,87394458708.0,-0.0107,29.076,35.47,5.4266,1,21.237
002475.XSHE,002475,立讯精密,XSHE,2019-05-30,21.24,21.24,21.23,21.35,20.46,21.28,32639697,682729579.91,36665,0.0079,0.5892894864,87471274016.0,87559043376.0,0.0019,29.1308,35.5368,5.4368,1,20.917
002475.XSHE,002475,立讯精密,XSHE,2019-05-31,21.28,21.28,21.2,21.94,20.9,21.46,37456123,807570017.42,38305,0.0091,0.5892894864,88211162612.0,88299674382.0,0.0085,29.3772,35.8374,5.4828,1,21.56
002475.XSHE,002475,立讯精密,XSHE,2019-06-03,21.46,21.46,21.45,22.16,20.84,21.78,40948303,882861409.02,43980,0.01,0.5892894864,89526520116.0,89616351726.0,0.0149,29.8153,36.3718,5.5645,1,21.56
002475.XSHE,002475,立讯精密,XSHE,2019-06-04,21.78,21.78,21.75,22.0,21.31,21.54,36087379,781937448.75,37549,0.0088,0.5892894864,88540001988.0,88628843718.0,-0.011,29.4867,35.971,5.5032,1,21.668
002475.XSHE,002475,立讯精密,XSHE,2019-06-05,21.54,21.54,21.94,22.22,21.59,21.95,31945657,700736948.89,36798,0.0078,0.5892894864,90225303790.0,90315836565.0,0.019,30.048,36.6557,5.608,1,21.935
002475.XSHE,002475,立讯精密,XSHE,2019-06-06,21.95,21.95,22.12,22.15,21.11,21.22,25900810,555254741.97,28587,0.0063,0.5892894864,87224644484.0,87312166374.0,-0.0333,29.0487,35.4366,5.4215,1,21.438
002475.XSHE,002475,立讯精密,XSHE,2019-06-10,21.22,21.22,21.16,22.41,21.16,22.2,37084336,813865594.57,40020,0.009,0.5892894864,91252926840.0,91344490740.0,0.0462,30.3902,37.0731,5.6718,1,21.946
002475.XSHE,002475,立讯精密,XSHE,2019-06-11,22.2,22.2,22.19,23.15,21.8,22.89,38884309,880713106.1,41677,0.0095,0.5892894864,94089166458.0,94183576263.0,0.0311,31.3348,38.2254,5.8481,1,22.65
002475.XSHE,002475,立讯精密,XSHE,2019-06-12,22.89,22.89,22.76,23.01,22.56,22.72,18321753,417630791.3,24050,0.0045,0.5892894864,93390382784.0,93484091424.0,-0.0074,31.102,37.9415,5.8047,1,22.794
002475.XSHE,002475,立讯精密,XSHE,2019-06-13,22.72,22.72,22.73,22.92,21.93,21.96,38480862,852796367.38,39039,0.0094,0.5892894864,90266408712.0,90356982732.0,-0.0335,30.0617,36.6724,5.6105,1,22.162
002475.XSHE,002475,立讯精密,XSHE,2019-06-14,21.96,21.96,22.05,22.17,21.54,21.61,24213111,527439054.19,32351,0.0059,0.5892894864,88827736442.0,88916866887.0,-0.0159,29.5825,36.0879,5.5211,1,21.783
002475.XSHE,002475,立讯精密,XSHE,2019-06-17,21.61,21.61,21.68,21.68,20.91,21.04,35848743,759536564.31,52161,0.0087,0.5892894864,86484755888.0,86571535368.0,-0.0264,28.8022,35.136,5.3755,1,21.187
002475.XSHE,002475,立讯精密,XSHE,2019-06-18,21.04,21.04,21.16,21.47,20.82,21.35,21986294,467067333.97,27713,0.0053,0.5892894864,87759008470.0,87847066545.0,0.0147,29.2266,35.6537,5.4547,1,21.244
002475.XSHE,002475,立讯精密,XSHE,2019-06-19,21.35,21.35,23.46,23.47,22.8,22.91,78741467,1818545888.59,64327,0.0192,0.5892894864,94171376302.0,94265868597.0,0.0731,31.3621,38.2588,5.8532,1,23.095
002475.XSHE,002475,立讯精密,XSHE,2019-06-20,22.91,22.91,22.8,23.93,22.61,23.69,55675594,1301852151.29,66103,0.0135,0.5892894864,97377560218.0,97475269623.0,0.034,32.4299,39.5614,6.0525,1,23.383
002475.XSHE,002475,立讯精密,XSHE,2019-06-21,23.69,23.69,23.7,24.38,23.68,23.78,39274464,943255855.68,41318,0.0096,0.5892894864,97747504516.0,97845585126.0,0.0038,32.5531,39.7117,6.0755,1,24.017
002475.XSHE,002475,立讯精密,XSHE,2019-06-24,23.78,23.78,23.64,23.86,23.1,23.4,29443818,689516185.52,41415,0.0072,0.5892894864,96185517480.0,96282030780.0,-0.016,32.0329,39.0771,5.9784,1,23.418
002475.XSHE,002475,立讯精密,XSHE,2019-06-25,23.4,23.4,23.18,23.38,22.57,22.89,31825324,728231652.42,39404,0.0077,0.5892894864,94089166458.0,94183576263.0,-0.0218,31.3348,38.2254,5.8481,1,22.882
002475.XSHE,002475,立讯精密,XSHE,2019-06-26,22.89,22.89,22.86,23.75,22.7,23.6,38281642,896836169.02,41077,0.0093,0.5892894864,97007615920.0,97104954120.0,0.031,32.3067,39.4111,6.0295,1,23.427
002475.XSHE,002475,立讯精密,XSHE,2019-06-27,23.6,23.6,23.95,25.16,23.93,25.1,54180461,1342250833.69,55437,0.0132,0.5892894864,1.0317335422e+11,1.0327687917e+11,0.0636,34.3601,41.916,6.4127,1,24.774
002475.XSHE,002475,立讯精密,XSHE,2019-06-28,25.1,25.1,25.16,25.17,24.4,24.79,29740735,734859755.66,40089,0.0072,0.5892894864,1.01899101638e+11,1.02001347993e+11,-0.0124,33.9357,41.3983,6.3335,1,24.709
002475.XSHE,002475,立讯精密,XSHE,2019-07-01,24.79,24.79,26.5,27.27,26.48,27.27,92533571,2502000294.47,54332,0.0225,0.5892894864,1.12093122294e+11,1.12205597409e+11,0.1,37.3307,45.5398,6.9672,1,27.039
002475.XSHE,002475,立讯精密,XSHE,2019-07-02,27.27,27.27,27.3,27.5,26.61,26.97,53892343,1453392486.97,59097,0.0131,0.5892894864,1.10859974634e+11,1.10971212399e+11,-0.011,36.92,45.0389,6.8905,1,26.968
002475.XSHE,002475,立讯精密,XSHE,2019-07-03,26.97,26.97,26.89,26.89,25.45,25.78,58137805,1508432732.4,67657,0.0141,0.5892894864,1.05968488916e+11,1.06074818526e+11,-0.0441,35.291,43.0516,6.5865,1,25.946
002475.XSHE,002475,立讯精密,XSHE,2019-07-04,25.78,25.78,25.94,26.0,25.26,25.56,29502231,753384954.02,45307,0.0072,0.5892894864,1.05064180632e+11,1.05169602852e+11,-0.0085,34.9898,42.6842,6.5303,1,25.537
002475.XSHE,002475,立讯精密,XSHE,2019-07-05,19.62,25.56,19.8,20.0,19.52,19.79,37843006,748165395.63,40557,0.0071,0.7675778866,1.05750633621e+11,1.05856745622e+11,0.0087,35.2184,42.9631,6.5729,1,19.77
002475.XSHE,002475,立讯精密,XSHE,2019-07-08,19.79,19.79,19.56,19.95,19.09,19.56,49143080,959941585.13,44959,0.0092,0.7675778866,1.04521596444e+11,1.04626475208e+11,-0.0116,34.8091,42.4638,6.4965,1,19.534
002475.XSHE,002475,立讯精密,XSHE,2019-07-09,19.56,19.56,19.45,19.76,19.25,19.6,35342909,690629290.78,27505,0.0066,0.7675778866,1.0473534204e+11,1.0484043528e+11,0.002,34.8803,42.5506,6.5098,1,19.541
002475.XSHE,002475,立讯精密,XSHE,2019-07-10,19.6,19.6,19.8,20.26,19.79,19.88,54356820,1086058874.09,42085,0.0102,0.7675778866,1.06231561212e+11,1.06338155784e+11,0.0143,35.3786,43.1585,6.6028,1,19.98
002475.XSHE,002475,立讯精密,XSHE,2019-07-11,19.88,19.88,20.16,20.17,19.33,19.5,39805118,783513084.06,35792,0.0074,0.7675778866,1.0420097805e+11,1.043055351e+11,-0.0191,34.7023,42.3335,6.4766,1,19.684
002475.XSHE,002475,立讯精密,XSHE,2019-07-12,19.5,19.5,19.6,19.67,19.2,19.5,23352244,455230912.43,21045,0.0044,0.7675778866,1.0420097805e+11,1.043055351e+11,0.0,34.7023,42.3335,6.4766,1,19.494
002475.XSHE,002475,立讯精密,XSHE,2019-07-15,19.5,19.5,19.44,20.26,19.05,20.26,49112542,974738916.62,42284,0.0092,0.7675778866,1.08262144374e+11,1.08370776468e+11,0.039,36.0548,43.9834,6.729,1,19.847
002475.XSHE,002475,立讯精密,XSHE,2019-07-16,20.26,20.26,20.1,20.5,19.88,20.12,40186746,809332916.56,36586,0.0075,0.7675778866,1.07514034788e+11,1.07621916216e+11,-0.0069,35.8057,43.6795,6.6825,1,20.139
002475.XSHE,002475,立讯精密,XSHE,2019-07-17,20.12,20.12,20.09,20.68,19.88,20.58,38367019,784485444.04,36129,0.0072,0.7675778866,1.09972109142e+11,1.10082457044e+11,0.0229,36.6243,44.6781,6.8353,1,20.447
002475.XSHE,002475,立讯精密,XSHE,2019-07-18,20.58,20.58,20.34,20.39,20.0,20.04,29616543,596684306.63,31530,0.0055,0.7675778866,1.07086543596e+11,1.07193996072e+11,-0.0262,35.6633,43.5058,6.656,1,20.147
002475.XSHE,002475,立讯精密,XSHE,2019-07-19,20.04,20.04,20.2,20.38,19.94,20.0,25442547,511960302.54,26592,0.0048,0.7675778866,1.06872798e+11,1.06980036e+11,-0.002,35.5921,43.419,6.6427,1,20.122
002475.XSHE,002475,立讯精密,XSHE,2019-07-22,20.0,20.0,20.14,20.26,19.77,20.0,19247819,385917677.5,24132,0.0036,0.7675778866,1.06872798e+11,1.06980036e+11,0.0,35.5921,43.419,6.6427,1,20.05
002475.XSHE,002475,立讯精密,XSHE,2019-07-23,20.0,20.0,19.97,20.37,19.85,20.37,27987307,564888250.64,30508,0.0052,0.7675778866,1.08849944763e+11,1.08959166666e+11,0.0185,36.2506,44.2222,6.7656,1,20.184
002475.XSHE,002475,立讯精密,XSHE,2019-07-24,20.37,20.37,20.4,21.48,20.4,21.22,76212127,1609336018.82,58323,0.0143,0.7675778866,1.13392038678e+11,1.13505818196e+11,0.0417,37.7632,46.0676,7.0479,1,21.117
002475.XSHE,002475,立讯精密,XSHE,2019-07-25,21.22,21.22,21.49,21.98,21.39,21.69,83168706,1804487569.12,65427,0.0156,0.7675778866,1.15903549431e+11,1.16019849042e+11,0.0221,38.5997,47.0879,7.204,1,21.697
002475.XSHE,002475,立讯精密,XSHE,2019-07-26,21.69,21.69,21.6,22.22,21.35,21.93,59989468,1308670253.24,50715,0.0112,0.7675778866,1.17186023007e+11,1.17303609474e+11,0.0111,39.0268,47.6089,7.2837,1,21.815
002475.XSHE,002475,立讯精密,XSHE,2019-07-29,21.93,21.93,22.13,22.66,21.51,21.83,68866607,1512985543.21,67939,0.0129,0.7675778866,1.16651659017e+11,1.16768709294e+11,-0.0046,38.8488,47.3918,7.2505,1,21.97
002475.XSHE,002475,立讯精密,XSHE,2019-07-30,21.83,21.83,21.79,21.93,21.38,21.55,58820530,1268103500.64,55275,0.011,0.7675778866,1.15155439845e+11,1.1527098879e+11,-0.0128,38.3505,46.784,7.1575,1,21.559
002475.XSHE,002475,立讯精密,XSHE,2019-07-31,21.55,21.55,21.58,21.76,21.46,21.6,41431624,894071763.67,42640,0.0078,0.7675778866,1.1542262184e+11,1.1553843888e+11,0.0023,38.4395,46.8925,7.1741,1,21.579
002475.XSHE,002475,立讯精密,XSHE,2019-08-01,21.6,21.6,21.5,21.8,21.29,21.79,45123839,972977257.79,44684,0.0084,0.7675778866,1.16437913421e+11,1.16554749222e+11,0.0088,38.7776,47.305,7.2372,1,21.562
002475.XSHE,002475,立讯精密,XSHE,2019-08-02,21.79,21.79,20.5,21.29,20.18,21.09,103091532,2138167006.47,69046,0.0193,0.7675778866,1.12697365491e+11,1.12810447962e+11,-0.0321,37.5319,45.7853,7.0047,1,20.74
002475.XSHE,002475,立讯精密,XSHE,2019-08-05,21.09,21.09,20.79,21.09,20.17,20.23,70728821,1455781372.62,76890,0.0132,0.7675778866,1.08101835177e+11,1.08210306414e+11,-0.0408,36.0014,43.9183,6.7191,1,20.583
002475.XSHE,002475,立讯精密,XSHE,2019-08-06,20.23,20.23,19.58,20.73,19.29,20.52,76704938,1531787169.77,65213,0.0144,0.7675778866,1.09651490748e+11,1.09761516936e+11,0.0143,36.5175,44.5479,6.8154,1,19.97
002475.XSHE,002475,立讯精密,XSHE,2019-08-07,20.52,20.52,20.72,20.95,20.38,20.48,47137491,974874581.18,37361,0.0088,0.7675778866,1.09437745152e+11,1.09547556864e+11,-0.0019,36.4463,44.4611,6.8021,1,20.682
002475.XSHE,002475,立讯精密,XSHE,2019-08-08,20.48,20.48,20.58,21.61,20.45,21.53,55345238,1169387579.68,48935,0.0104,0.7675778866,1.15048567047e+11,1.15164008754e+11,0.0513,38.3149,46.7405,7.1508,1,21.129
002475.XSHE,002475,立讯精密,XSHE,2019-08-09,21.53,21.53,21.66,22.12,20.81,20.99,62137651,1327316310.9,55737,0.0116,0.7675778866,1.12163001501e+11,1.12275547782e+11,-0.0251,37.3539,45.5682,6.9715,1,21.361
002475.XSHE,002475,立讯精密,XSHE,2019-08-12,20.99,20.99,21.0,22.3,20.97,22.25,75749162,1641817978.58,63408,0.0142,0.7675778866,1.18895987775e+11,1.1901529005e+11,0.06,39.5962,48.3036,7.39,1,21.674
002475.XSHE,002475,立讯精密,XSHE,2019-08-13,22.25,22.25,21.85,22.56,21.73,22.05,65937151,1459781090.2,54828,0.0123,0.7675778866,1.17827259795e+11,1.1794548969e+11,-0.009,39.2403,47.8694,7.3236,1,22.139
002475.XSHE,002475,立讯精密,XSHE,2019-08-14,22.05,22.05,22.76,23.45,22.31,22.4,98233435,2252288767.17,74434,0.0184,0.7675778866,1.1969753376e+11,1.1981764032e+11,0.0159,39.8632,48.6293,7.4398,1,22.928
002475.XSHE,002475,立讯精密,XSHE,2019-08-15,22.4,22.4,22.05,23.7,21.75,23.65,76135520,1731639311.87,71811,0.0142,0.7675778866,1.26377083635e+11,1.2650389257e+11,0.0558,37.2252,42.1247,7.5457,1,22.744
002475.XSHE,002475,立讯精密,XSHE,2019-08-16,23.65,23.65,23.4,24.08,23.26,23.5,66997922,1584919627.96,64777,0.0125,0.7675778866,1.2557553765e+11,1.257015423e+11,-0.0063,36.9891,41.8576,7.4978,1,23.656
002475.XSHE,002475,立讯精密,XSHE,2019-08-19,23.5,23.5,24.1,25.09,23.48,24.23,84435994,2050116124.57,73056,0.0158,0.7675778866,1.29476394777e+11,1.29606313614e+11,0.0311,38.1381,43.1578,7.7307,1,24.28
002475.XSHE,002475,立讯精密,XSHE,2019-08-20,24.23,24.23,24.25,25.44,24.25,25.43,76469989,1899982383.24,62040,0.0143,0.7675778866,1.35888762657e+11,1.36025115774e+11,0.0495,40.0269,45.2952,8.1136,1,24.846
002475.XSHE,002475,立讯精密,XSHE,2019-08-21,25.43,25.43,24.01,25.95,24.0,24.92,107623494,2687746559.59,82102,0.0201,0.7675778866,1.33163506308e+11,1.33297124856e+11,-0.0201,39.2242,44.3868,7.9509,1,24.974
002475.XSHE,002475,立讯精密,XSHE,2019-08-22,24.92,24.92,24.88,24.9,24.01,24.41,65756762,1603549042.6,72921,0.0123,0.7675778866,1.30438249959e+11,1.30569133938e+11,-0.0205,38.4214,43.4784,7.7881,1,24.386
002475.XSHE,002475,立讯精密,XSHE,2019-08-23,24.41,24.41,24.46,25.7,24.11,25.67,72182176,1803033584.13,74564,0.0135,0.7675778866,1.37171236233e+11,1.37308876206e+11,0.0516,40.4047,45.7227,8.1902,1,24.979
002475.XSHE,002475,立讯精密,XSHE,2019-08-26,25.67,25.67,24.8,25.53,24.71,25.14,82681671,2069865942.8,83784,0.0155,0.7675778866,1.34339107086e+11,1.34473905252e+11,-0.0206,39.5704,44.7787,8.0211,1,25.034
002475.XSHE,002475,立讯精密,XSHE,2019-08-27,25.14,25.14,25.35,25.94,25.01,25.23,60862658,1543490601.12,61078,0.0114,0.7675778866,1.34820034677e+11,1.34955315414e+11,0.0036,39.7121,44.939,8.0498,1,25.36
002475.XSHE,002475,立讯精密,XSHE,2019-08-28,25.23,25.23,25.06,25.28,24.55,24.8,49948106,1239634657.02,57275,0.0093,0.7675778866,1.3252226952e+11,1.3265524464e+11,-0.017,39.0353,44.1731,7.9126,1,24.818
002475.XSHE,002475,立讯精密,XSHE,2019-08-29,24.8,24.8,24.8,25.16,24.51,24.91,40432168,1005604915.25,43040,0.0076,0.7675778866,1.33110069909e+11,1.33243634838e+11,0.0044,39.2084,44.369,7.9477,1,24.871
002475.XSHE,002475,立讯精密,XSHE,2019-08-30,24.91,24.91,25.08,25.17,24.0,24.48,68009408,1670429175.23,69106,0.0127,0.7675778866,1.30812304752e+11,1.30943564064e+11,-0.0173,38.5316,43.6031,7.8105,1,24.562
002475.XSHE,002475,立讯精密,XSHE,2019-09-02,24.48,24.48,24.28,25.1,24.05,24.74,63030491,1550619125.17,64796,0.0118,0.7675778866,1.32201651126e+11,1.32334304532e+11,0.0106,38.9408,44.0662,7.8934,1,24.601
002475.XSHE,002475,立讯精密,XSHE,2019-09-03,24.74,24.74,25.0,25.65,24.8,25.6,79324398,2005086048.36,67375,0.0148,0.7675778866,1.3679718144e+11,1.3693444608e+11,0.0348,40.2945,45.598,8.1678,1,25.277
002475.XSHE,002475,立讯精密,XSHE,2019-09-04,25.6,25.6,25.35,25.82,24.7,25.1,61807370,1554433707.51,78782,0.0116,0.7675778866,1.3412536149e+11,1.3425994518e+11,-0.0195,39.5075,44.7074,8.0083,1,25.15
002475.XSHE,002475,立讯精密,XSHE,2019-09-05,25.1,25.1,25.21,26.46,24.75,25.54,89031391,2280738546.54,88964,0.0167,0.7675778866,1.36476563046e+11,1.36613505972e+11,0.0175,40.2,45.4912,8.1487,1,25.617
002475.XSHE,002475,立讯精密,XSHE,2019-09-06,25.54,25.54,25.61,26.54,25.09,25.63,68498460,1769630953.01,70597,0.0128,0.7675778866,1.36957490637e+11,1.37094916134e+11,0.0035,40.3417,45.6515,8.1774,1,25.835
002475.XSHE,002475,立讯精密,XSHE,2019-09-09,25.63,25.63,26.07,26.29,25.25,26.07,75261582,1941907091.47,69743,0.0141,0.7675778866,1.39308692193e+11,1.39448476926e+11,0.0172,41.0343,46.4352,8.3178,1,25.802
002475.XSHE,002475,立讯精密,XSHE,2019-09-10,26.07,26.07,26.01,26.04,25.18,25.27,63733227,1622135971.04,68175,0.0119,0.7675778866,1.35033780273e+11,1.35169275486e+11,-0.0307,39.7751,45.0102,8.0625,1,25.452
002475.XSHE,002475,立讯精密,XSHE,2019-09-11,25.27,25.27,25.28,25.51,24.31,24.37,76568379,1897093274.93,94884,0.0143,0.7675778866,1.30224504363e+11,1.30355173866e+11,-0.0356,38.3585,43.4072,7.7754,1,24.776
002475.XSHE,002475,立讯精密,XSHE,2019-09-12,24.37,24.37,24.72,24.96,24.31,24.88,43212247,1065683785.03,55293,0.0081,0.7675778866,1.32949760712e+11,1.33083164784e+11,0.0209,39.1612,44.3156,7.9381,1,24.662
002475.XSHE,002475,立讯精密,XSHE,2019-09-16,24.88,24.88,25.2,26.0,24.64,26.0,86711140,2218141837.64,84270,0.0162,0.7675778866,1.389346374e+11,1.390740468e+11,0.045,40.9241,46.3105,8.2954,1,25.581
002475.XSHE,002475,立讯精密,XSHE,2019-09-17,26.0,26.0,25.83,26.73,25.66,26.07,82697846,2168216182.03,82752,0.0155,0.7675778866,1.39308692193e+11,1.39448476926e+11,0.0027,41.0343,46.4352,8.3178,1,26.219
002475.XSHE,002475,立讯精密,XSHE,2019-09-18,26.07,26.07,26.2,27.23,25.7,27.0,76929880,2044596084.07,82206,0.0144,0.7675778866,1.442782773e+11,1.444230486e+11,0.0357,42.4981,48.0917,8.6145,1,26.577
002475.XSHE,002475,立讯精密,XSHE,2019-09-19,27.0,27.0,27.01,27.29,26.71,27.1,64090275,1727839802.2,64934,0.012,0.7675778866,1.4481264129e+11,1.4495794878e+11,0.0037,42.6555,48.2698,8.6464,1,26.959
002475.XSHE,002475,立讯精密,XSHE,2019-09-20,27.1,27.1,27.11,28.34,26.92,27.71,83103387,2299442385.42,73431,0.0156,0.7675778866,1.48072261629e+11,1.48220839878e+11,0.0225,43.6156,49.3563,8.841,1,27.67
002475.XSHE,002475,立讯精密,XSHE,2019-09-23,27.71,27.71,27.55,28.33,27.06,27.87,71524759,1987316797.55,72148,0.0134,0.7675778866,1.48927244013e+11,1.49076680166e+11,0.0058,43.8675,49.6413,8.8921,1,27.785
002475.XSHE,002475,立讯精密,XSHE,2019-09-24,27.87,27.87,27.52,27.9,27.19,27.23,60034314,1648921340.26,65187,0.0112,0.7675778866,1.45507314477e+11,1.45653319014e+11,-0.023,42.8601,48.5013,8.6879,1,27.466
002475.XSHE,002475,立讯精密,XSHE,2019-09-25,27.23,27.23,27.1,27.15,26.18,26.54,66329170,1763818056.95,69913,0.0124,0.7675778866,1.41820202946e+11,1.41962507772e+11,-0.0253,41.774,47.2723,8.4677,1,26.592
002475.XSHE,002475,立讯精密,XSHE,2019-09-26,26.54,26.54,26.74,26.83,25.68,26.12,53492103,1405946537.83,59021,0.01,0.7675778866,1.39575874188e+11,1.39715927016e+11,-0.0158,41.113,46.5242,8.3337,1,26.283
002475.XSHE,002475,立讯精密,XSHE,2019-09-27,26.12,26.12,26.15,27.92,26.15,27.9,83842029,2274406341.28,84334,0.0157,0.7675778866,1.4908755321e+11,1.4923715022e+11,0.0681,43.9147,49.6947,8.9017,1,27.127
002475.XSHE,002475,立讯精密,XSHE,2019-09-30,27.9,27.9,27.58,27.92,26.7,26.76,60973763,1657987968.22,81393,0.0114,0.7675778866,1.42995803724e+11,1.43139288168e+11,-0.0409,42.1203,47.6642,8.5379,1,27.192
002475.XSHE,002475,立讯精密,XSHE,2019-10-08,26.76,26.76,27.2,27.23,25.66,26.2,58118991,1541959005.92,60717,0.0109,0.7675778866,1.4000336538e+11,1.4014384716e+11,-0.0209,41.2389,46.6667,8.3593,1,26.531
002475.XSHE,002475,立讯精密,XSHE,2019-10-09,26.2,26.2,25.8,26.17,24.4,25.95,100347564,2531319618.35,79492,0.0188,0.7675778866,1.38667455405e+11,1.3880659671e+11,-0.0095,40.8454,46.2214,8.2795,1,25.226
002475.XSHE,002475,立讯精密,XSHE,2019-10-10,25.95,25.95,25.94,27.07,25.53,27.05,66482860,1762766968.23,70430,0.0124,0.7675778866,1.44545459295e+11,1.4469049869e+11,0.0424,42.5768,48.1807,8.6305,1,26.515
002475.XSHE,002475,立讯精密,XSHE,2019-10-11,27.05,27.05,27.3,27.6,26.93,27.2,59410376,1624272147.17,64060,0.0111,0.7675778866,1.4534700528e+11,1.4549284896e+11,0.0055,42.8129,48.4479,8.6783,1,27.34
002475.XSHE,002475,立讯精密,XSHE,2019-10-14,27.2,27.2,28.2,28.78,28.05,28.4,80457935,2285752590.51,81042,0.0151,0.7675778866,1.5175937316e+11,1.5191165112e+11,0.0441,44.7017,50.5853,9.0612,1,28.409
002475.XSHE,002475,立讯精密,XSHE,2019-10-15,28.4,28.4,28.2,28.57,27.88,28.16,47022377,1327330309.14,65332,0.0088,0.7675778866,1.50476899584e+11,1.50627890688e+11,-0.0085,44.3239,50.1578,8.9846,1,28.228
002475.XSHE,002475,立讯精密,XSHE,2019-10-16,28.16,28.16,28.28,28.74,27.83,27.85,34886682,982923365.28,45728,0.0065,0.7675778866,1.48820371215e+11,1.4896970013e+11,-0.011,37.6841,38.6931,8.1374,1,28.175
002475.XSHE,002475,立讯精密,XSHE,2019-10-17,27.85,27.85,28.15,29.67,27.96,29.4,79787900,2322583795.05,85635,0.0149,0.7675778866,1.5710301306e+11,1.5726065292e+11,0.0557,39.7815,40.8466,8.5902,1,29.109
002475.XSHE,002475,立讯精密,XSHE,2019-10-18,29.4,29.4,29.5,29.76,28.67,29.01,48718465,1417307124.93,68714,0.0091,0.7675778866,1.55018993499e+11,1.55174542218e+11,-0.0133,39.2538,40.3048,8.4763,1,29.092
002475.XSHE,002475,立讯精密,XSHE,2019-10-21,29.01,29.01,28.7,29.33,28.17,29.0,44339891,1274955191.72,58481,0.0083,0.7675778866,1.549655571e+11,1.551210522e+11,-0.0003,39.2402,40.2909,8.4734,1,28.754
